texts,prediction
เคยมี SMS ว่ามียอดค้างชำระแต่พอดี ว่าไปจ่ายมาแล้ว ค่ะ,other queries
ผมอยากสอบถามครับว่าทรูมูฟสามารถใช้บัตรเครดิตซื้อ iphone ได้รึเปล่าครับ เป็นบัตรของอะไรบ้างครับ,billing and payment
สอบถามช่องทางการรับชำระค่ะ สมัคร KTB Online จะเลือกช่องทางไหน,billing and payment
เช็คว่ายอดเงินที่เติมเข้าไปมี บาทกี่ครั้ง บาทกี่ครั้ง,promotions
จะตรวจสอบวงเงินในการใช้งานค่ะ,billing and payment
ครับ จะโทรมาสอบถามว่า ตอนนี้ ยอดค่าใช้บริการเกินไปเท่าไรแล้วครับ,billing and payment
จะสอบถามค่าใช้โทรศัพท์ครับ,billing and payment
ผมแจ้งยกเลิกหักผ่านบัตรเครดิต ต้งแต่เดือน แต่ว่าบัตรเครดิตยังหักอยู่ครับ,billing and payment
เปลี่ยนที่อยู่ใบแจ้ง,billing and payment
โทรศัพท์โดนระงับหน่ะค่ะ น่าจะเป็นเพราะใช้เกิน,billing and payment
กำหนดวันใช้งานชำระยอดค่ะ,billing and payment
ลืมรหัสบัตรเติมเงิน,billing and payment
จะทำเป็นโมบายท๊อปอัพค่ะ โลหดโปรแกรมมาแล้ว ทำไม่ได้ค่ะ,billing and payment
อยากจะให้เช็คหน่อยค่ะ ทำไมเบอร์นี้ถูกระงับสัญญาณค่ะ,billing and payment
การเติมเงิน,billing and payment
เบอร์มันฟ้องว่ายังไม่เปิดใช้ ซิมครับ,billing and payment
ต้องการต่อสัญญาณ,billing and payment
ต้องการเปิดใช้บริการ,other queries
อยากสอบถามยอดของนายธวัชชัย,billing and payment
เบอร์นี้มียอดค้างชำระเท่าไร,billing and payment
ครับ คืออยากทราบว่า ทำไมยังไม่มีบิลแจ้งยอดค่าบริการเลยครับ,promotions
พอดีผมจะขอเปิดสัญญาณหน่อยหนะฮะ,billing and payment
เช็คค่ายอดค้างชำระมา มีข้อสงสัยว่าทำมั้ยบางเดือนเราไม่ได้ใช้งาน ทำไมถึงมียอดค่าบริการที่เกินจากโปรของโทรศัพท์ คือตัวนี้จะเข้าไปเช็ครายการโทรได้ที่อินเตอร์เน็ตใช่มั้ยค่ะ เข้าไปยังค่ะ,other queries
อยากสอบถามข้อมูลเกี่ยวกับยอดค้างชำระครับ,billing and payment
วันนี้หมายเลขโทรศัพ์ท์ของผมถูกระงับหน่ะครับ,other queries
คือว่ามีข้อความมา ค่าบริการนอกเหนือโปรโมชั่นมา มันคืออะไรครับ,other queries
อยากถามว่า ทำไมอยู่ดีโทรศัพท์ไม่มีสัญญาณ มันบอกว่า ซิมล้มเหลวคะ,internet
สอบถามช่องทางการชำระเงินครับผม,other queries
จะถามเรื่องยอดตอนนี้ค่ะ ไม่ได้เกินค่าใช้จ่ายของโปรโมชั่นใช่ไหมค่ะ,true money
อยากจะสอบถามค่าใช้จ่ายอีกเบอร์นึงอ่ะค่ะพี่,other queries
ขอสอบถามค่าบริการที่ใช้ไปอ่ะครับ,billing and payment
คือว่า หนูจะชำระเงินแบบรายเดือนค่ะ มันไม่มีบิลมา ไม่มีอะไรแจ้งมา จะชำระยังไงค่ะ,billing and payment
สอบถามการเติมเงินของมือถือทรูมูฟเอช,internet
สอบถาม แพ็กเกจ การใช้งานปัจจุบัน,internet
เผอิญได้รับ เอสเอ็มเอส บอกว่า แฟร์ บูเซส มันเกิน แต่ แพ็คเกจ ที่ สมัคร ไว้เป็น เอ็กเอล แพ็กเกจ ครับ,billing and payment
ผมมีปัญหาเรื่องสัญญาณโทรศัพท์ครับ,billing and payment
ใช้โทรศัพท์ของทรูมูฟระบบ G ตอนนี้ใช้งานไม่ได้ครับ,billing and payment
ผมโทรออกไม่ได้ครับ,internet
ขอสอบถามหน่อยนะคั่ เบอร์นี้ที่ชื่อ สุชาวดี ชั่งรอ เราไม่เคยเปิดใช้เบอร์นี้เลยทำไมถึงมียอดเงินมาค่ะ,billing and payment
ผมโทรมาสอบถาม ว่าเบอร์ผมถูกระงับได้ยังไงครับ,internet
จะขอเปลี่ยนรอบของการชำระของบิลนี้ค่ะ,true money
มีการเปลียนโปรใหม่ รอบบิลที่ส่งให้ยังเป็นโปรเดิมอยู่,internet
ชำระยอดผ่าน ATM เมื่อคืนทุ่มหนึ่ง เค้าจะเปิดให้กี่โมงคะ,other queries
ชำระผ่านทางมือถือได้หรือเปล่า,billing and payment
ลคแจ้งชำระค่าบริการเข้ามาแล้ว,billing and payment
อยากทราบว่าใช้นาที ไปเท่าไหร่แล้วคะ แล้วถ้าเปิด ไวไฟ ทิ้งไว้ และ ไวไฟ แชร์กับอีกเครื่องนึง ไวไฟ จะเสียค่าบริการเพิ่มไหมคะ,billing and payment
จะเช๊คค่ะ พอดีชำระค่าบริการแล้ว แต่ยังใช่งานไม่ได้ ค่ะ,billing and payment
จะถามว่า เข้า ทรู ไอเซอร์วิส แล้ว เช็คยอด ค่าใช้จ่าย มีค่าใช้จ่ายของ เอสเอ็มเอสอ่ะค่ะ แต่จริง ๆ ไม่ได้ส่ง เอสเอ็เมเอส เลยนะคะ,promotions
หนูชำระค่าเน็ตไปแล้วค่ะ จะให้เปิดสัญญาณให้ค่ะ,internet
รบกวนช่วยเปิดอินเตอร์เน็ตให้ด้วยค่ะ เคยปิดไป,other queries
ครับ จะสอบถามว่าเบอร์นี้ มียอดเท่าไร แล้วก็ค่าบริการของโปรด้วย,billing and payment
จะสอบถามวันที่ครบกำหนดของโปรโมชั่นนี้,billing and payment
ผมจะสอบถามค่าโทรศัพท์ที่ผมโทรอยู่ครับ,billing and payment
พอดีโทรศัพท์ผมถูกระงับ พอดีผมเติมเงินไป บาทครับ,promotions
ค่ะ จะขอเปิดใช้วงเงินอ่ะค่ะ พึ่งชำระเงินเข้าไปอ่ะค่ะ,billing and payment
การเพิ่มวงเงิน,other queries
จะถามว่ายอดชำระตอนนี้เท่าไหร่ค่ะ,internet
มี เอสเอ็มเอส โชว์ยอดขึ้นมา ต้องชำระ XXX บาท แต่ แพ็กเกจ ที่สมัคร XXX บาท มันเกินมา,promotions
สวัสดีครับผมจะขอสอบถามยอดที่ผมค้างชำระทั้งหมดเท่าไหร่ครับ,internet
ครับ สอบถามหน่อยครับ เบอร์นี้นะครับ เมื่อกี้ผมกดบัตรเติมเงินเข้าไป มันเข้าไหมครับ บาท,billing and payment
ขอลดวงเงิน,billing and payment
จะโทรมาแจ้งการหักค่าใช้บริการผ่านบัตรเครดิตค่ะ,promotions
เปลี่ยนวงเงินของการใช้บริการที่เกิน,internet
สอบถามยอดค้างชำระคะ,billing and payment
พี่หนูอยากทราบว่าทรูมูฟมีบริการโดอนเงินไหมคะ,promotions
คะ จะสอบถามว่าเติมบีบี ไปแล้ว แต่ไม่สามารถเล่นได้คะ,internet
โทรศัพท์เสีย,billing and payment
ค่า ไปชำระค่าโทรมาแล้ว ก็ยังใช้ไม่ได้อยู่ดีค่ะ,internet
คือ ชำระค่าบริการแล้วแต่บิลไม่ตรงอ่ะครับ,billing and payment
จ่ายเงินทรูมูฟเรียบร้อยแล้วใช่มั้ย,billing and payment
บัตรเติมเงินกดผิด,billing and payment
ชำระค่าบริการแล้วยอดไม่เข้า,billing and payment
เช็คยอดค่าบริการ ถูกตัดสัญญาณ,internet
ค่ะ พอดีโดนตัดสัญญาณอ่ะค่ะ,billing and payment
เปลี่ยนแปลงที่อยู่ที่ให้จัดส่ง,other queries
ขอเช็ค แอร์การ์ดว่าแถม กิ๊ก ยังไม่ได้ใช้ตอนนี้เหลือเท่าไหร่ ใช้ได้ถึงเท่าไหร่,billing and payment
ยอดชำระเงิน,other queries
แจ้งเปิดสัญญาณของเบอร์นี้นะครับ,billing and payment
ผมซื้อซิมมา ซิมครับ มัน Offline ไว้อ่ะ มันโทรออกไม่ได้เลย,billing and payment
เอ่อครับ จะสอบถามค่าโทรศัพท์ครับ,billing and payment
กดเลขเติมเงินผิด,other queries
จะขอสำเนาใบแจ้งค่าใช้บริการค่ะ,promotions
รบกวน ปรับ ยอดลิมิตการใช้เกินโปรโมชั่นให้หน่อยครับต่ำสุดเท่าไหร่ครับ,internet
ลูกค้าเติมเงินที่ เติมไป บาท เงินของเค้าถูกตัด เค้าไม่เข้าใจว่าถูกตัดค่าอะไรไปค่ะ,promotions
อยากจะเช๊คว่ายอดเงินคงเหลือของผมตอนนี้อยู่เท่าไหร่ครับ,billing and payment
ช่วยเช็คยอดเงินของเบอร์นี้ให้หน่อยได้ไหมค่ะว่าค้างชำระเท่าไหร่,internet
สอบถาม ยอด ค่าบริการ ครั้งที่แล้วเห็นขึ้นมาเยอะมี ยอด Wifi ด้วยค่ะ ต้องทำยังไงถึงจะ ลด ค่าใช้จ่าย ได้ค่ะ,promotions
สอบถามยอดค้างชำระ และจ่ายมาแล้วครึ่งนึงขอเปิดสัญญาณก่อนได้หรือไม่,other queries
สอบถามเกี่ยวกับใบแจ้งหนี้หน่อย,billing and payment
ค่ะ พอดีเบอร์ เมื่อเช้าไปเสียค่าโทรศัพท์มาแล้ว แต่สัญญาณยังไม่ได้เปิดค่ะ,promotions
พี่จะสอบถามว่าเบอร์ของพี่เนี่ยมันมียอดค้างกี่เดือน,other queries
จะถามว่าเบอร์เน็ตผมใช้ได้หรือยังอ่ะ,other queries
สวัสดีคะ ขอติดต่อเรื่องเกี่ยวกับปัญหา ไอโฟน คะ,billing and payment
สมัครส่งเอสเอ็มเอสไป แล้วส่งให้เพื่อน ระบบหักเงินไปแล้ว แต่เพื่อนยังไม่ได้เอสเอ็มเอสเลยคะ,billing and payment
แจ้งเปลี่ยนที่อยู่ในการจัดส่งเอกสาร,billing and payment
ใช้งาน ทรูมูฟเอช อยู สัญญานไม่ดีเลย,other queries
โดนตัดสัญญาณอินเตอร์เน็ตค่ะ รบกวนต่อให้ก่อนค่ะ ยังไม่สะดวกไปจ่ายเลยค่ะ,billing and payment
ขอสอบถามข้อมูลเกียวกับเบอร์โทรสัพท์เบอร์นี้ครับ เดิมนี้เป็นเบอร์ที่ใช้กับThe New iPad ที่ตัวบิลมันเขียนไว้ว่าใช้ฟรีจะใช้ฟรีถึงวันที่เท่าไหร่ ครับ แล้วอันนี้สามารถยกเลิกบริการได้มั้ยครับ,billing and payment
ผมสมัครอินเตอร์เน็ตไปวันละ บาท ผมได้ใช้ไปเรื่อยๆ แต่มี sms กลับมาว่าคุณได้ใช้อินเตอร์เน็ตไปแล้ว บาท หมายความว่าอย่างไรครับ,billing and payment
จ๊ะ สัญญาณไม่ดีเลยวันนี้ โทรไปแล้วแบบปลายทางไม่ได้ยินที่เราพูด,billing and payment
ค่ะ จะสอบถามค่าบริการน่ะค่ะ,billing and payment
ระบบเอจเปิด ปิดใช้งานไม่ได้ค่ะ,billing and payment
จะถามว่าสามจีไม่ขึ้นอ่ะคะหมายเลขนี้คะ ยอดค้างชำระอยู่ที่เท่าไรคะ,billing and payment
เช็คยอดค่าบริการค่ะ,billing and payment
พอดีไปจ่ายเงินมาเล้ว รอบนี้ไม่เห็นมีsmsบอก ปกติจะมีsmsขึ้น,billing and payment
พี่มาจ่ายเงินที่เซเว่น เช็คยอดแล้วไม่มียอดค้างโชว์ให้ แต่โทรศัพท์ถูกตัด,billing and payment
พี่อยากชำระหมายเลขนี้ค่ะ น้องลองเช็คดูว่ายอดเท่าไหร่,other queries
คือ อย่ากสอบถามเอ่อ คะ คือ มีเพื่อนใช้ทรูคะ แล้วเค้าโทรออกไม่ได้ อยากรู้เป็นเพราะอะไรคะ,other queries
รบกวนเช็คสัญญาณเบอร์นี้หน่อยค่ะ,billing and payment
มีเรียกเก็บค่าบริการหกสิบกว่าบาท อยากทราบรายละเอียด,other queries
สอบถามค่าบริการโทรศัพท์มีอยู่เท่าไหร่,billing and payment
ต้องการทราบยอดที่จะต้องชำระเดือนนิ้อ่ะค่ะ,internet
เบอร์นี้ทำไมถูกล็อคการใช้งานไว้,billing and payment
โดนระงับ สัญญาณ เลยจะขอเพิ่มวงเงินค่ะ,other queries
ต้องการสอบถามยอดการใช้ของเดือนนี้หน่อยครับ,billing and payment
ผมจ่ายค่าโทรศัพท์ไปแล้ว ผมมีค้างเท่าไหร่ครับเนี่ย,billing and payment
เบอร์โทรออกไม่ได้,internet
จะสอบถามเกี่ยวกับการใช้โทรศัพท์ โทรออกไม่ได้เหมือนโดนระงับสัญญาณค่ะ,billing and payment
พี่ถูกตัดสัญญาณอีกแล้ว แต่ว่าบิลอยู่ที่ทำงานค่ะ,other queries
จะขอเช็คยอดขั้นต่ำที่ต้องชำระอะค่ะ,billing and payment
อยากถามยอดค้างชำระค่ะ,internet
หวัดดีครับ เคยโทรเข้ามา ครั้งแล้ว เรื่องค่าบริการครับ,internet
ฮาโหลครับ จะสอบถามเบอร์นี้ยังถูกระงับอยู่เลยฮะ,internet
สอบถามเรื่องการสมัครอีบิล,billing and payment
สอบถามยอดค้างชำระหน่อย ครับ,internet
ให้ตรวจสอบว่ามีบริการเสริมอะไรบ้างค่ะ เพราะว่าเงินถูกหักไปจาก M อะไรซักอย่างค่ะ,billing and payment
ยอดที่ต้องชำระเท่าไหร่,billing and payment
เบอร์นี้ตัดยอดเมื่อวาน อยากถามว่าค่าใช้จ่ายเท่าไหร่ค่ะ,billing and payment
ค่ะ พอดียังไม่มีใบเสร็จมา แล้ว Internet ก็โดนตัดไปค่ะ,billing and payment
จะสอบถามว่า ที่เช็คอัติโนมัติ มันมีส่วนเกินมาสามบาท เพราะอะไรคะ,billing and payment
หวัดดีค่ะ เบอร์ผมอยู่ดีๆโทรออกไม่ได้ ซิมมันระงับอ่ะค่ะ,internet
สอบถามกำหนดชำระ,billing and payment
จะยกเลิกโปรโมชั่นทุกรายการไปแล้วครับ แต่ทำไมใบแจ้งหนี้ยังมาที่บ้านอีกละครับ,internet
ขอทราบยอดเงินคงเหลือครับ,internet
หนูจะโทรไปเบอร์อื่น แต่เห็นว่าเบอร์นี้ถูกจำกัดคือค่าโทรหมดใช่ไหมค่ะ,billing and payment
พอดีได้ชำระยอดแล้ว แต่เห็นยังไม่เปิดสัญญาณค่ะ,promotions
พอดีโทรศัพท์มันเออเร่อครับ จะให้ช่วยดูเบอร์โทรศัพท์ที่โทรออกล่าสุดให้หน่อยได้มั้ยครับ,billing and payment
คือมันยังใช้ไม่ได้เลย โทรเข้า โทรออก ก็ไม่ได้,promotions
ขอสอบถามหน่อยได้มั้ยคะ คือที่แจ้งเรื่องไปค่ะ คือจ่ายค่าโทรศัพท์แล้วมันเด้งเข้าอีกหมายเลขนึง,billing and payment
ค่ะจะเช็ค ค่าโทร ค่าบริการหน่อยค่ะ,billing and payment
จะเช็คยอดที่ใช้ของอินเตอร์เน็ตได้ไหม,promotions
ผมไม่ได้ใช้โทรศัพท์เบอร์นี้มานานแล้ว ผมอยากรู้ว่าเบอร์นี้เบอร์อะไรครับ จำไม่ได้เลย,internet
ผมจะเช็คสามจี ทีผมได้ กิ๊ก ผมใช้ไปแล้วเท่าไหร่ และเหลือเท่าไหร่ครับ,internet
สวัสดีครับ คือผมจะสอบถามว่า มีนมีเบอร์โทรเข้ามา อยากทราบว่าเป็นเบอร์ True Move หรือเปล่าครับ,internet
พอดีพี่เปิดดูในเนตแล้วนะคะ พี่สนใจอยากจะ ย้ายค่าย,billing and payment
ยากจะสอบถาม ยอดค้าง ชำระ ค่ะ,billing and payment
คืออยากทราบว่า เบอร์นี้มียอดค้างบริการเท่าไรครับ,billing and payment
พี่จะขอเช็คยอดเงินคงเหลือนิดนึง,billing and payment
ผมจะสอบถามเรื่องค่าโทรอ่ะพี่,billing and payment
จะสอบถามยอดหน่ะ,promotions
ผิดสัญญา ผิดนัดสัญญา การใช้บริการ ต้องเสียค่าปรับสองพันเลยหรอคร่ะ,billing and payment
จะสอบถามวงเงินน่ะครับ เหลือเท่าไหร่อะครับ,billing and payment
ผมจะเปิดใช้บริการครับ ตอนนี้,other queries
พอดีเมื่อกี้ชำระเงินไปผ่าน ยังใช้ไม่ได้เลยคะ,internet
คือว่าหมายเลขโทรศัพท์มันโดนระงับไปอ่ะค่ะ,billing and payment
อยากสอบถามเกี่ยวกับบิลค่ารายเดือนอ่ะค่ะ,internet
พี่ค่ะหนูจ่ายค่าทรูมูฟแล้ว ทำไมเบอร์ยังใช้ไม่ได้อ่ะค่ะ,billing and payment
โทรศัพท์ผมโดนตัด ผมยังไม่ได้ไปจ่าย,true money
ช่วยตรวจให้ว่า ใช้งานได้รึปล่าว เวลาหมดหรือเงินหมด,other queries
ผมใช้รายเดือนอยู่ แล้วแจ้งไปใช้แบบเติมเงิน แต่พอเติมเงินแล้วทำไมเติมเงินไม่เข้าครับ,internet
ชำระค่าบริการไปแล้ว แต่เปิดดูทีวีแล้วยังดูไมได้ครับ,billing and payment
ขอสอบถามค่าใช้บริการของเบอร์ทรูมูฟเฮทหน่อยค่ะ,billing and payment
จะสอบถาม ผมเติมเงินอยู่ประจำ แต่ใช้ไม่ทัน วันจะหมด ทำยังไงได้บ้าง,other queries
อยากสอบถามค่าบริการค้างชำระของเบอร์รายเดือนอ่ะครับ,billing and payment
จะถามคือผมใช้โทรศัพท์ไม่ได้ครับ โดนระงับสัญญาณ,internet
ชำระค่าบริการแล้วจะเปิดสัญญาณนะคะ,billing and payment
ช่วยตรวจสอบซีดีอาร์ให้หน่อย อยากรู้ว่าทำไมค่าโทรสูงจัง,internet
ครับ ผม ชนะ นะครับ ขอรบกวนถามน้องนิดนึงนะครับ ตรวจสอบว่า รายละเอียดการใช้งานอินเตอร์เนตต้องทำยังไงบ้างครับ เข้าไปที่ศูนย์หรือว่ายังไงครับ,billing and payment
ตัดเบอร์ผมทำไม,internet
ตอนนี้ใช้ ทรูมูฟ อยู่ สนใจจะเปลี่ยนเป็น ทรูมูฟเอช เพื่อใช้ สามจี อยากทราบว่าถ้าย้ายค่าย แล้วจะถือว่าผิดสัญญา อินเตอร์เน็ต ไฮ สปีด ของทรูไปด้วย หรือไม่คะ,billing and payment
สอบถาม โปรโมชั่น ที่ใช้งานอยู่ทั้งเบอร์แฟนตนเอง และของตนเอง,billing and payment
พี่สอบถามค่าบริการ จะชำระยอด,billing and payment
ชำระ ค่าบริการ แล้ว อยากจะ ขอเปิด สัญญาณ,other queries
ขอทราบรายละเอียดเบอร์นี้อ่ะครับ เสียค่าใช้จ่าย,billing and payment
สอบถามโปรที่ใช้อยู่มีบริการฟรีอะไรบ้าง,other queries
ซื้อบัตรเติมเงินมา เติมเข้าไม่ได้ค่ะ,billing and payment
จะสอบถามตัวบัญชีของตัว HiSpeed อินเตอร์เนตครับ ผมให้ทางแบงค์ตัดบัญชีบัตรเครดิตครับ จะตัดเมื่อไหร่ครับ,promotions
สอบถามเบอร์ XXXX ว่าโปรโมชั่นหมดหรือยัง,billing and payment
สอบถามยอดนาทีคงเหลือ เบอร์นี้หน่อยคะ,internet
ชำระเงิน,billing and payment
ค่ะ อยากจะทราบค่ะว่าทำไมโทรเข้าโทรออกไม่ได้ค่ะ ต้องเปิดปิดเครื่องตลอดเลยค่ะ,billing and payment
คืออยากสอบถามหนะค่ะ คือยอดที่ส่งมาอะค่ะ ที่เราค้างชำระเอาไว้อะค่ะ คือส่งมา บาท แล้วคือทีนี้ไปเช็คดูก่อนที่มันจะตัดยอดเกินแค่ ร้อย คือมันมาจากไหนอะคะ,lost and stolen
ผมจ่ายค่าโทรศัพท์ไปแล้ว แต่เค้าบอกว่ายังตัดอยู่เลยครับ,internet
ผมจ่ายเงินไป ตอนนี้ยังใช้งานไม่ได้เลยครับ,internet
สอบถามเรื่องค่าโทรแล้วก็ค่าใช้จ่ายว่าตอนนี้โทรออกไม่ได้ ก็เลยอยากรู้ว่าติดยอดอะไรบ้างตอนนี้งงไปหมดแล้ว,billing and payment
จะแจ้งว่าชำระค่าบริการค่ะช่วยเปิดสัญญาณหน่อย,billing and payment
อยากสอบถามรอบบิลหน่อยครับ,other queries
ผมซื้อซิมมาใหม่ ผมต้องเปิดใช้ป่ะ ต้องลงทะเบียนอะไรไหม,billing and payment
อยากจะสอบถามว่าเบอร์ที่โทรมาได้ค้างค่าชำระไว้เท่าไหร่แล้วครับ,billing and payment
เบอร์นี้โดนระงับโทรออก ตอนนี้ชำระไปแล้ว จะเปิดสัญญาณให้ได้มั๊ยค่ะ,billing and payment
ผมสมัครทรูมูฟเอชไว้ มันที่สมัครทีแรกเล่นได้เ วัน แต่หลังนี้เล่นไม่ได้เลย,other queries
ค่ะ คือว่าตอนนี้หนูใช้แบบรายเดือนอยู่ แต่หนูอยากจะเปลี่ยนมาเป็นแบบเติมเงินอ่ะค่ะ,billing and payment
จะขอเปลี่ยนเบอร์คนสนิทค่ะโทรไป ไม่ติดเลยค่ะ,other queries
รบกวนช่วยดูเบอร์ผมให้หน่อยนะครับ จะเติมตังค์แล้วโดนหักค่าอะไรบ้าง,internet
ซิมแอร์การ์ดของทรูมูฟเอชหน่ะครับ มันไม่สามารถใช้งานได้ครับ,billing and payment
พอดีของผมโดนระงับเบอร์ ใบแจ้งหนี้มาหาผม ล่าสุดผมงงมาก ทำไมมาไม่พร้อมกัน ทั้งๆที่ผมไม่เคยมียอดค้างชำระ,internet
ค่ะ พอดีว่าจะสอบถามยอดชำระของบิลนี้ค่ะ,other queries
จะขอสอบถามยอดค่าชำระเดือนธันวาคม สงสัยนิดนึงครับ,other queries
smsใช้ไม่ได้ทั้งรับทั้งส่งครับ,promotions
ครับผม พี่สอบถามหน่อยครับ ผมใช้ทรูมูฟเอชขึ้นH สัญญาณไม่ดีเลยครับ,billing and payment
อยากทราบว่ายอดค่าโทรตอนนี้เท่าไหร่แล้วค่ะ,billing and payment
จะเพิ่มวงเงิน เพิ่มยังไงค่ะ,billing and payment
ตรวจสอบยอดเงินหาย แนะนำแก้ไขจากตัวเครื่อง BB กรณีปิดการใช้งาน internet,billing and payment
ผมใช้ Air card ตอนนี้เงินมันหมดรึยัง,other queries
คือจะสอบถามเรื่อง ที่แฟนหนูเขาไปสมัครไว้คะ ทรูมูฟเอช G แต่ยังไมได้ใช้คะ,billing and payment
ซิมรายเดือนใส่เครื่องไอแพดจะเช็คยอดยังไงคะ,billing and payment
ชำระเงินไปแล้ว แต่ทำไมยอดเรียกเก็บมันเยอะ,internet
จะสอบถามค่าใช้บริการ แจ้งยอดมา กว่าบาท,internet
เมื่อกี่ทำการเช็คยอด บาลาน จาก ทรู ไอเซอร์วิส มันมีการใช้งานเกินโปรโมชั่น บาท ไม่ได้เกิดจากยอดบิลที่แล้ว แล้วเหรอค่ะ,other queries
สอบถามซิมถูกล๊อคหน่ะค่ะ,billing and payment
พอดีเปิดอินเตอร์เนตแพคเกจไอโฟนคุ้มค่าเลือกได้หลายแพคเกจค่ะ แล้วเห็นว่าข้างหลังโบนัสเขียนว่า ฟรีค่าบริการ รอบบิล หลังใช้งาน รอบบิล หมายความว่า,true money
ค่ะคือพี่ไปซื้อเครื่อง I phone ที่ สยามมาอ่ะค่ะ พี่อยากไปขอใบกำกับภาษีอ่ะค่ะ,internet
จะชำระค่าบริการของทรู แอร์การ์ดหน่ะค่ะ แต่มีปัญหาว่าจำหมายเลขไม่ได้,promotions
ค่ะจะขอปิด สามจี ชั่วคราวคะ,billing and payment
สวัสดีค่ะพอดีซื้อบัตรเติมเงินสดมาแล้วเติมไม่ได้ค่ะ,promotions
พี่จำเบอร์ตัวเองไม่ได้,internet
ช่วยเช็คยอดคงเหลือให้หน่อย,billing and payment
ผมเติมเงินไม่ได้ครับ,billing and payment
ค่ะ อยากทราบค่าโทรศัพท์อ่ะค่ะ,promotions
เช็คยอดค่าบริการของหมายเลข,billing and payment
โทรศัพท์โดนตัด ไปชำระที่ซีคอนสแคว แต่ยังไม่สามารถใช้งานได้,billing and payment
จะสอบถามว่า เวลาเช็คเบอร์ว่าเลขหมายที่คุยเป็นทรูมูฟรึเปล่า กดเบอร์อะไรคะ,other queries
รบกวนตรวจสอบยอดค้างชำระของเบอร์นี้เท่าไหร่ค่ะ,billing and payment
ติดต่อขอเปิดสัญญาณเนื่องจากไปชำระค่าบริการมาแล้ว,other queries
เติมเงินเข้า แต่มันไม่เข้าค่ะ,other queries
พอดีว่าจ่ายค่าบริการไปแล้ว รบกวนเปิดสัญญาณด้วยครับ,billing and payment
จะสอบถามเรื่องต้องจ่ายค่าโทรเท่าไหร่ค่ะ,billing and payment
ค่ะพี่อยากสอบถามยอดบริการของซิมนี้อ่ะค่ะ,billing and payment
พอดีวงเงินมันเต็มแล้ว ทีนี่ไปจ่ายที่ทรูมาแล้ว ต้องการจะให้เปิดบริการ แล้วจะแจ้งตรงสลิปได้มั้ยคะ,billing and payment
พอดีว่าเมื่อเช้าชำระค่าบริการทาง เอทีเอ๊มค่ะ แต่ไม่ได้รับข้อความทางเอทีเอ๊มค่ะ ก็เลยไม่ทราบว่ามียอดค้างเท่าไหร่ค่ะ,internet
โทรศัพท์ไม่มีสัญญาณสามจี,internet
เบอร์ที่ถูกระงับ จ่ายตังค์เรียบร้อยแล้วยังใช้งานไมได้เลยครับ,internet
อยากถามว่าโปรผมตัดทุกวันที่เท่าไหร่ครับ,other queries
อ่า พอดีผมมียอดค้างชำระของอินเตอร์เน็ตอยู่ แต่ไปจ่ายเงินที่ เซเว่นไม่ได้ ต้องทำไงอ่ะครับ,billing and payment
น้องพี่จะเปิดสัญญาณ พี่แจ้งมารอบนึงแล้วยังไม่เปิดให้พี่เลย,promotions
พอดีว่าไปชำระเงินที่ตู้ของทรู แต่ว่ามันขึ้นerrorค่ะ,promotions
เมื่อกี้เติมเงินเขาบอกว่าบัตรถูกใช้แล้ว แต่จริงๆยังไม่ได้เติมเลย,billing and payment
จะเติมเงินเข้ามือถือ,billing and payment
จะเติมเงิน,billing and payment
ครับทำไมของผมมันโทรออกไม่ได้ครับ,billing and payment
ช่วยเช็คเบอร์นี้ให้หน่อยได้ไหมค่ะว่า มันถูกตัดเหรอค่ะ,billing and payment
พอดีหมายเลขโทรศัพท์ถูกระงับครับ,other queries
จะสอบว่าเบอร์นี้มันโดนตัดอยู่ค่ะ เพราอะไรค่ะ,billing and payment
ต้องการเปิดบริการ เปิดสัญญาณชั่วคราว,true money
สงสัยใน ยอด ค้าง ชำระ,international dialing
จะตรวจสอบยอดค่าใช้จ่ายครับ,other queries
อยากจะสอบถามเรื่องค่าบริการอินเตอร์เน็ตอะครับ อินเตอร์เน็ตบ้านอะครับ,billing and payment
เมื่อเช้ามีแมสเซสเข้ามานะ ว่าผมไม่ได้ชำระ ที่สาขาด่านช้างนี่เค้าไม่รับชำระแล้ว ผมจะไปชำระที่ธนาคาร ในตู้ ATM ของ AIS จะระบุยอดมาเลย แต่ของคุณที่ตู้ไทยพาณิชย์เค้าให้กดอะไรก็ไม่รู้ ผมก็เลยกดไม่ถูก และยอดเงินมันเหมือนมากกว่าปกติที่ผมเคยจ่าย,internet
ค่ะ รบกวนจะให้ช่วย บอกค่าใช้จ่ายค่ะ,billing and payment
ต้องการขอเปิดใช้บริการอีกครั้ง,billing and payment
สอบถามยอดค่าบริการที่ชำระเข้าระบบหรือยัง,other queries
ค่ะ จะถามยอดค้างชำระ คือเมื่อกี๊ไปจ่ายของเดือนพฤษภา ห้าร้อย มันยอดห้าร้อย แต่เพื่อนจ่ายให้แค่ห้าร้อยมันจะเป็นไรมั้ย คือไม่ทราบยอดน่ะค่ะ คือหนูโทรไปให้เค้าจ่ายให้ แล้วเค้าบอกจ่ายห้าร้อย เค้าก็จ่ายห้าร้อย แต่มันยอดห้าร้อยสี่สิบกว่าบาท แล้วมันจะเป็นอะไรมั้ย มันจะตัดมั้ย,billing and payment
